Recovery Days,Treatment
13.535416750108563,Standard
13.893769275118263,Standard
10.67374713097368,Standard
10.5604543983883,Standard
11.31237075712089,Standard
6.245197088161038,Standard
8.21202234450362,Standard
15.417185668611312,Standard
16.11241928375321,Standard
11.377409901109054,Standard
13.441392407639416,Standard
12.778125386358841,Standard
19.697202021138096,Standard
14.798937278586441,Standard
11.680206021298083,Standard
9.611148898498936,Standard
7.983884199356069,Standard
12.508659089668058,Standard
10.109123136789242,Standard
8.444365726005815,Standard
10.383567789393684,Standard
9.296129990964012,Standard
16.21785408768141,Standard
14.204099392373626,Standard
11.980068396708457,Standard
15.699860347225066,Standard
12.193420769119045,Standard
9.84678949667934,Standard
15.807810193174143,Standard
13.347275109211648,Standard
9.40688461418386,Standard
11.52415330479098,Standard
9.810954366538107,Standard
8.543000672589159,Standard
14.315443868829103,Standard
16.773541601175324,Standard
8.503581065452147,Standard
13.407423091726427,Standard
10.373393577195433,Standard
10.78218654058826,Standard
9.196733366674488,New
8.599220306704405,New
10.606747581478619,New
8.671909743895716,New
11.095005016715646,New
10.389476159211899,New
9.974314296893898,New
8.503359943508485,New
9.231103072749669,New
12.161860696816664,New
11.602017812773639,New
8.349378461443187,New
10.718531071944296,New
12.153051671417936,New
6.827308381532982,New
11.695392423235857,New
9.042227730319137,New
11.755317070904951,New
8.820829855606462,New
6.5292593785380575,New
6.919406636657042,New
10.60578688265504,New
11.07138950378726,New
8.5105034247703,New
11.904903409310222,New
6.844655863008288,New
10.354624442975904,New
7.835764360522595,New
9.065960562835249,New
10.60427707689611,New
8.607090596375304,New
9.653977802694385,New
12.713844180271769,New
9.230837887049073,New
12.338522646543312,New
8.01464491975324,New
11.665569191413622,New
13.67145096544738,New
5.062382099719963,New
8.74683043796495,New
