Supplier,Battery Life Hours
X,250.3872982892497
X,236.34518305122614
X,246.68062572068357
X,229.12826663911522
X,241.5586161745122
X,237.19780976294257
X,261.0200771098765
X,244.57957517942182
X,246.07684791735363
X,232.58621460979558
X,231.22308796669512
X,232.2139526192468
X,247.10013856280935
X,232.42227934523527
X,245.21594742413544
X,277.3572143756179
X,255.68024466177047
X,234.13157642097886
X,261.621850598951
X,232.65464328561208
X,203.31375836679862
X,221.85444640348672
X,206.3257454215346
X,233.67275728725645
X,240.33153082541193
X,270.1758716209551
X,245.88469272775492
X,236.05619048144044
X,254.9293004613028
X,200.19956443785807
X,244.24106204595418
X,253.8755734899654
X,213.38544757596284
X,260.58757277772474
X,246.09293533489947
X,232.52481754978558
X,251.39007358991313
X,280.8724714404791
X,243.2735925910529
X,244.46797055340605
X,231.73150380827562
X,224.70280134963375
X,254.94604469779642
X,224.5904911336404
X,241.28819226994906
X,231.4021659582279
X,248.62163686343504
X,246.00591789516506
X,258.67571899664216
X,230.81970482061456
Y,249.60250129413257
Y,235.42472568435386
Y,246.11413479847778
Y,262.546009860897
Y,270.13977233290706
Y,236.5566935164475
Y,272.3921184021132
Y,282.112757176099
Y,263.268698064474
Y,292.5359162511613
Y,239.52421601792855
Y,230.10690593377166
Y,219.42559502191443
Y,284.92088622978366
Y,268.08731312708113
Y,253.88830658179089
Y,260.5993725263964
Y,232.49021905403248
Y,303.91503959233654
Y,257.58442363950456
Y,257.18789589209786
Y,269.51533247797386
Y,264.62018463473424
Y,259.47768048558265
Y,239.19051089109377
Y,264.4293671427199
Y,292.6404899295007
Y,281.9084009230996
Y,286.86373253278794
Y,244.7756864713763
Y,235.2079035948284
Y,252.48426159800704
Y,256.1144982457739
Y,276.88383036941894
Y,221.1507074057036
Y,285.5910063892123
Y,251.8398420284202
Y,246.4623786010516
Y,234.75791249479664
Y,221.9028665626846
Y,271.4634116792383
Y,256.4663593437681
Y,229.20078200517892
Y,229.0984245587277
Y,248.28430601419743
Y,288.38043050578784
Y,249.8081729727279
Y,224.93714093763788
Y,250.08513871828112
Y,249.5455286050466
Z,185.66849385528542
Z,243.80551293660812
Z,239.9194403354091
Z,260.3165400258952
Z,285.6770340887976
Z,269.78443065005064
Z,239.08444880779373
Z,220.65643000768324
Z,301.6139156714969
Z,246.30280554831873
Z,245.3064444220848
Z,244.46924808357994
Z,249.35786473689282
Z,241.82407093767327
Z,232.3794358486348
Z,232.96910329271137
Z,244.27942805524805
Z,233.04465503505716
Z,229.3173927811024
Z,247.34146500922174
Z,239.39050121674117
Z,278.0878457488192
Z,186.67866421535373
Z,269.01315074229416
Z,272.41387423494785
Z,199.38541488702072
Z,237.4608729302323
Z,236.8283009480926
Z,214.03474271620794
Z,227.88803287300075
Z,220.56733139975177
Z,283.5499497553197
Z,265.58492464924416
Z,272.9742120898715
Z,260.87678540895115
Z,220.16086103322095
Z,233.46055414184497
Z,255.7662403470142
Z,218.1131882043772
Z,260.6859654637925
Z,239.71284124052102
Z,236.75394223390884
Z,260.6411193004768
Z,254.77379285269288
Z,237.05874435198024
Z,270.5052556740135
Z,221.21660679280225
Z,258.5505833527738
Z,258.0482276753044
Z,238.1899783350922
