Alpha Latency ms,Beta Latency ms
45.88738071767893,61.175361429394385
35.79205138062158,39.929389721328334
48.00558414676537,46.28945148978543
40.19489048064956,53.97516117684277
42.666450001653786,61.70654152546831
40.186347102164824,44.24990914585652
59.818225476071504,47.772092280034194
44.89202220209653,36.72398031192766
36.538312568352794,35.64552051103195
51.58035929682551,59.750309868730376
35.23325080023182,66.27488034284988
46.670908760038046,49.13587854103599
29.322639008961794,62.04239477470429
34.374511608812554,54.33963230057161
46.57488988695299,42.25856294473851
50.907732639963285,54.336747266100964
46.37094624951976,68.45643879759163
44.07481374089408,49.57008753068058
42.59117043528569,68.77572386976807
33.17182407706058,18.56305875092307
39.24124633284233,59.86283005250269
41.3148898323217,51.044564818858056
53.45697780975132,46.41191179440959
47.74894631654769,51.101129318426025
30.89567875709813,26.149173024789285
47.592671755158364,47.36393734594986
41.91934175666947,54.28535085814096
39.58462399755233,67.73472853689819
49.89341031072694,43.78075738071623
53.24799617996761,40.29807676528175
,43.97891547698556
,60.98482541242489
,53.94501331591621
,43.64287755479553
,56.15920919736027
